Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway
Ascent Limited/Touring/Onyx AWD,Subaru,2022,ICE,4.0,2.4,Automatic (AV-S8),44265,4875.0,22.0,0.0,0.0,25.6084,0.0,0.0,0.0,19.8039,25.0,36.1
S60 T8 AWD Recharge,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),44266,4437.5,30.0,0.49,47.0,33.4653,22.08,0.0,0.0,28.0777,36.8,48.5
S90 T8 AWD Recharge,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),44267,4833.333333333333,30.0,0.474,51.0,31.4791,21.540000000000003,0.0,0.0,28.3475,37.2,45.29999999999999
XC60 T8 AWD Recharge,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),44268,4650.0,25.0,0.43499999999999994,56.0,26.969900000000003,17.6,0.0,0.0,24.1585,31.1,38.2
XC90 T8 AWD Recharge,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),44269,5150.0,27.0,0.43,58.0,27.9986,17.69,0.0,0.0,25.963,33.7,39.8
MC20,Maserati,2022,ICE,6.0,3.0,Automatic (S8),44270,3875.0,18.0,0.0,0.0,24.7365,0.0,0.0,0.0,15.2655,18.3106,31.9272
BRZ,Subaru,2022,ICE,4.0,2.4,Manual 6-spd,44271,3208.3333333333335,22.0,0.0,0.0,26.8145,0.0,0.0,0.0,19.6188,24.7459,37.9593
BRZ,Subaru,2022,ICE,4.0,2.4,Automatic (S6),44272,3208.3333333333335,25.0,0.0,0.0,30.4309,0.0,0.0,0.0,21.2714,27.0291,43.6294
Ghibli Modena AWD,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44295,4916.666666666667,19.0,0.0,0.0,23.9491,0.0,0.0,0.0,15.855399999999998,19.6697,32.3651
Ghibli GT,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44296,4916.666666666667,20.0,0.0,0.0,24.9859,0.0,0.0,0.0,17.5439,21.9264,35.1464
Ghibli Modena RWD,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44297,4916.666666666667,20.0,0.0,0.0,24.9859,0.0,0.0,0.0,17.5439,21.9264,35.1464
Quattroporte Modena AWD,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44300,5000.0,19.0,0.0,0.0,23.9491,0.0,0.0,0.0,15.8554,19.6697,32.3651
Quattroporte Modena RWD,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44301,5000.0,19.0,0.0,0.0,25.1847,0.0,0.0,0.0,16.2998,20.2604,33.7603
Quattroporte GT,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44302,5000.0,19.0,0.0,0.0,25.1847,0.0,0.0,0.0,16.2998,20.2604,33.7603
Wagoneer 2WD,Jeep,2022,HEV,8.0,5.7,Automatic 8-spd,44323,6250.0,18.0,0.0,0.0,22.242,0.0,0.0,0.0,16.1793,20.1,30.9919
Wagoneer 4WD,Jeep,2022,HEV,8.0,5.7,Automatic 8-spd,44337,6250.0,17.0,0.0,0.0,20.1649,0.0,0.0,0.0,15.1221,18.7,27.8986
Levante Modena,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44338,5250.0,18.0,0.0,0.0,21.626,0.0,0.0,0.0,15.5613,19.28,30.07
Levante GT,Maserati,2022,ICE,6.0,3.0,Automatic 8-spd,44339,5250.0,18.0,0.0,0.0,21.626,0.0,0.0,0.0,15.5613,19.28,30.07
Levante Modena V8,Maserati,2022,ICE,8.0,3.8,Automatic 8-spd,44340,5250.0,16.0,0.0,0.0,19.5576,0.0,0.0,0.0,13.4955,16.57,26.36
Tucson Plug-in Hybrid,Hyundai,2022,PHEV,4.0,1.6,Automatic (AM-S6),44360,4098.484848484849,35.0,0.616,42.0,35.3739,29.72,0.0,0.0,34.7293,47.9,45.9
Sorento Plug-in Hybrid,Kia,2022,PHEV,4.0,1.6,Automatic (AM-S6),44361,4420.833333333333,34.0,0.607,43.0,32.9232,29.92,0.0,0.0,35.0284,47.4,45.1
F150 Pickup Tremor 4WD,Ford,2021,ICE,6.0,3.5,Automatic (S10),44366,5625.0,18.0,0.0,0.0,19.9271,0.0,0.0,0.0,16.434,20.4393,27.5473
F150 RAPTOR 37 4WD,Ford,2021,ICE,6.0,3.5,Automatic (S10),44368,5625.0,15.0,0.0,0.0,16.2909,0.0,0.0,0.0,14.7421,18.2,24.3
Cayenne/Coupe E-Hybrid,Porsche,2022,PHEV,6.0,3.0,Automatic (S8),44442,5486.111111111111,21.0,0.401,72.0,22.1674,16.85,0.0,0.0,19.9093,25.1,30.899999999999995
Cayenne Turbo S/Coupe E-Hybrid,Porsche,2022,PHEV,8.0,4.0,Automatic (S8),44443,5486.111111111111,18.0,0.366,82.0,19.5061,14.600000000000001,0.0,0.0,17.0142,21.2,26.9
XC40 Recharge twin,Volvo,2022,EV,,,Automatic (A1),44450,4416.666666666667,85.0,0.0,39.4392,78.6884,0.0,0.0,223.0,91.9344,128.4,109.90000000000002
R1S,Rivian,2022,EV,,,Automatic (A1),44461,7000.0,69.0,0.0,48.6142,65.31,0.0,296.4,316.0,73.01,104.3,93.3
R1T,Rivian,2022,EV,,,Automatic (A1),44462,7000.0,70.0,0.0,48.0759,65.6156,0.0,292.9,314.0,74.2682,103.0,91.0
Elantra N,Hyundai,2022,ICE,4.0,2.0,Automatic (AM-S8),44470,3341.3978494623657,23.0,0.0,0.0,29.6202,0.0,0.0,0.0,19.5079,23.6938,38.6752
Elantra N,Hyundai,2022,ICE,4.0,2.0,Manual 6-spd,44471,3341.3978494623657,25.0,0.0,0.0,30.7233,0.0,0.0,0.0,21.6676,26.4,42.1
Maverick FWD,Ford,2022,ICE,4.0,2.0,Automatic 8-spd,44473,3958.3333333333335,26.0,0.0,0.0,30.0,0.0,0.0,0.0,22.7495,29.100000000000005,45.0
Maverick AWD,Ford,2022,ICE,4.0,2.0,Automatic 8-spd,44476,3958.3333333333335,25.0,0.0,0.0,29.0,0.0,0.0,0.0,21.8954,27.899999999999995,43.0
XC60 B5,Volvo,2022,ICE,4.0,2.0,Automatic (S8),44481,4650.0,26.0,0.0,0.0,29.7178,0.0,0.0,0.0,23.1035,29.6,42.5
Sorento Hybrid AWD,Kia,2022,HEV,4.0,1.6,Automatic (AM-S6),44482,4420.833333333333,35.0,0.0,0.0,33.3112,0.0,0.0,0.0,36.3148,49.5946,46.3427
Forester Wilderness AWD,Subaru,2022,ICE,4.0,2.5,Automatic (AV-S8),44485,3916.666666666667,26.0,0.0,0.0,28.3824,0.0,0.0,0.0,24.7171,31.9,40.4
Continental GT Speed Convertible,Bentley,2022,ICE,12.0,6.0,Automatic (AM-S8),44523,5875.0,14.0,0.0,0.0,18.2215,0.0,0.0,0.0,11.5951,14.1,25.0
Continental GT Speed,Bentley,2022,ICE,12.0,6.0,Automatic (AM-S8),44524,5875.0,15.0,0.0,0.0,19.6256,0.0,0.0,0.0,11.9795,14.3,26.1
IS 500,Lexus,2022,ICE,8.0,5.0,Automatic (S8),44538,4000.0,20.0,0.0,0.0,25.426,0.0,0.0,0.0,16.6322,20.7,34.6
Civic 5Dr,Honda,2022,ICE,4.0,2.0,Automatic (variable gear ratios),44548,3281.25,33.0,0.0,0.0,37.9529,0.0,0.0,0.0,29.5533,39.0,55.9
Civic 5Dr,Honda,2022,ICE,4.0,2.0,Automatic (AV-S7),44549,3281.25,32.0,0.0,0.0,36.6941,0.0,0.0,0.0,28.7509,37.8,53.8
Sienna 2WD,Toyota,2022,HEV,4.0,2.5,Automatic (AV-S6),44551,5062.5,36.0,0.0,0.0,36.3698,0.0,0.0,0.0,35.7632,48.6406,49.6305
Sienna AWD,Toyota,2022,HEV,4.0,2.5,Automatic (AV-S6),44552,5062.5,35.0,0.0,0.0,35.6213,0.0,0.0,0.0,34.5504,47.0,48.5085
QX60 FWD,Infiniti,2022,ICE,6.0,3.5,Automatic (S9),44555,4833.333333333333,23.0,0.0,0.0,26.0034,0.0,0.0,0.0,20.5974,26.0938,38.9576
Bentayga Speed,Bentley,2022,ICE,12.0,6.0,Automatic (S8),44556,6000.0,14.0,0.0,0.0,18.0543,0.0,0.0,0.0,12.3581,15.1,24.8
QX60 AWD,Infiniti,2022,ICE,6.0,3.5,Automatic (S9),44557,4833.333333333333,22.0,0.0,0.0,24.7432,0.0,0.0,0.0,19.7311,24.899999999999995,37.2
A8 L quattro,Audi,2022,HEV,6.0,3.0,Automatic (S8),44564,5000.0,22.0,0.0,0.0,28.4,0.0,0.0,0.0,18.6993,23.7,39.8
Panamera Turbo S/Exec/ST,Porsche,2022,ICE,8.0,4.0,Automatic (AM-S8),44577,5147.727272727273,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.3495,19.0,29.9
Silverado Mud Terrain Tires 4WD,Chevrolet,2022,ICE,6.0,3.0,Automatic 10-spd,44583,5598.169191919192,21.0,0.0,0.0,22.7505,0.0,0.0,0.0,19.8767,25.1,34.6
Sierra Mud Terrain Tires 4WD,GMC,2022,ICE,6.0,3.0,Automatic 10-spd,44585,5601.495726495727,21.0,0.0,0.0,22.7505,0.0,0.0,0.0,19.8767,25.100000000000005,34.6
Kona N,Hyundai,2022,ICE,4.0,2.0,Automatic (AM-S8),44586,3677.777777777778,23.0,0.0,0.0,26.926599999999997,0.0,0.0,0.0,20.0067,24.115400000000005,35.8531
Panamera 4 E-Hybrid/Exec/ST,Porsche,2022,PHEV,6.0,2.9,Automatic (AM-S8),44608,5147.727272727273,22.0,0.434,64.0,23.5681,18.91,0.0,0.0,20.6091,26.1,33.0
Panamera 4S E-Hybrid/Exec/ST,Porsche,2022,PHEV,6.0,2.9,Automatic (AM-S8),44609,5147.727272727273,22.0,0.434,66.0,23.3649,18.89,0.0,0.0,20.6304,26.1,32.7
911 GT3 Touring,Porsche,2022,ICE,6.0,4.0,Automatic (AM-S7),44612,3967.2619047619046,16.0,0.0,0.0,18.4653,0.0,0.0,0.0,14.9703,18.5,25.4
Jetta,Volkswagen,2022,ICE,4.0,1.5,Manual 6-spd,44624,3312.5,34.0,0.0,0.0,42.8916,0.0,0.0,0.0,29.4194,37.9,62.8
Silverado Mud Terrain Tires 4WD,Chevrolet,2022,FCV,8.0,5.3,Automatic 6-spd,44630,5598.169191919192,15.0,0.0,0.0,16.0,0.0,0.0,0.0,13.5178,16.6,24.8
Silverado Mud Terrain Tires 4WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 10-spd,44631,5598.169191919192,15.0,0.0,0.0,16.8796,0.0,0.0,0.0,14.0052,17.6,25.4
Silverado Mud Terrain Tires 4WD,Chevrolet,2022,ICE,4.0,2.7,Automatic 8-spd,44633,5598.169191919192,17.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0289,19.9,26.9
Sierra Mud Terrain Tires 4WD,GMC,2022,FCV,8.0,5.3,Automatic 6-spd,44636,5601.495726495727,15.0,0.0,0.0,16.0,0.0,0.0,0.0,13.5178,16.6,24.8
Sierra Mud Terrain Tires 4WD,GMC,2022,ICE,8.0,5.3,Automatic 8-spd,44637,5601.495726495727,15.0,0.0,0.0,17.6332,0.0,0.0,0.0,13.9127,17.6,25.7
Sierra Mud Terrain Tires 4WD,GMC,2022,ICE,4.0,2.7,Automatic 8-spd,44638,5601.495726495727,17.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0289,19.9,26.899999999999995
Silverado Cab Chassis 2WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 8-spd,44642,5598.169191919192,15.0,0.0,0.0,17.4413,0.0,0.0,0.0,13.8194,17.4976,25.3952
Silverado Cab Chassis 4WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 8-spd,44643,5598.169191919192,15.0,0.0,0.0,17.1651,0.0,0.0,0.0,13.7229,17.3962,24.9925
Sierra Cab Chassis 4WD,GMC,2022,ICE,8.0,5.3,Automatic 8-spd,44644,5601.495726495727,15.0,0.0,0.0,17.1651,0.0,0.0,0.0,13.722900000000001,17.3962,24.992499999999996
NX 250,Lexus,2022,ICE,4.0,2.5,Automatic (S8),44648,4500.0,28.0,0.0,0.0,32.7237,0.0,0.0,0.0,25.5497,33.1,47.29999999999999
NX 250 AWD,Lexus,2022,ICE,4.0,2.5,Automatic (S8),44653,4500.0,28.0,0.0,0.0,31.9782,0.0,0.0,0.0,25.0,33.1,46.1
NX 350h AWD,Lexus,2022,HEV,4.0,2.5,Automatic (AV-S6),44654,4500.0,39.0,0.0,0.0,37.4192,0.0,0.0,0.0,41.3984,56.2446,51.6969
Cayenne / Cayenne Coupe,Porsche,2022,ICE,6.0,3.0,Automatic (S8),44676,5486.111111111111,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,22.0,31.5
Cayenne Turbo GT Coupe,Porsche,2022,ICE,8.0,4.0,Automatic (S8),44680,5486.111111111111,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,18.0,27.3
XF P250,Jaguar,2022,ICE,4.0,2.0,Automatic (S8),44698,4250.0,28.0,0.0,0.0,33.1568,0.0,0.0,0.0,24.9259,32.2,48.0
XF P250 AWD,Jaguar,2022,ICE,4.0,2.0,Automatic (S8),44699,4250.0,26.0,0.0,0.0,32.0405,0.0,0.0,0.0,23.1035,29.6,46.2
XF P300 AWD,Jaguar,2022,ICE,4.0,2.0,Automatic (S8),44700,4250.0,25.0,0.0,0.0,30.4753,0.0,0.0,0.0,22.1096,28.2,43.7
Sierra Cab Chassis 2WD,GMC,2022,ICE,8.0,5.3,Automatic 8-spd,44704,5601.495726495727,15.0,0.0,0.0,17.4413,0.0,0.0,0.0,13.8194,17.4976,25.3952
Nautilus FWD,Lincoln,2022,ICE,4.0,2.0,Automatic 8-spd,44705,4750.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.6019,26.1,40.7
Pilot AWD TrailSport,Honda,2022,ICE,6.0,3.5,Automatic (S9),44712,4589.285714285714,21.0,0.0,0.0,24.759,0.0,0.0,0.0,19.0736,24.0,34.8
Nautilus AWD,Lincoln,2022,ICE,4.0,2.0,Automatic 8-spd,44715,4750.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,26.0,40.3
Taycan 4 Cross Turismo,Porsche,2021,EV,,,Automatic (A2),44721,5388.888888888889,76.0,0.0,44.0965,76.86,0.0,0.0,215.0,76.09,108.7,109.8
Taycan 4S Cross Turismo,Porsche,2021,EV,,,Automatic (A2),44722,5388.888888888889,75.0,0.0,45.0,75.0,0.0,0.0,215.0,75.0,108.0,108.6
Taycan Turbo S Cross Turismo,Porsche,2021,EV,,,Automatic (A2),44723,5388.888888888889,73.0,0.0,46.0355,72.87,0.0,0.0,202.0,73.5,105.0,104.1
Taycan Turbo Cross Turismo,Porsche,2021,EV,,,Automatic (A2),44724,5388.888888888889,72.0,0.0,46.8796,71.82,0.0,0.0,204.0,71.96,102.8,102.6
ID.4 AWD Pro,Volkswagen,2021,EV,,,Automatic (A1),44725,5041.666666666667,97.0,0.0,34.9117,90.16000000000001,0.0,0.0,249.0,102.48,146.4,128.8
ID.4 AWD Pro S,Volkswagen,2021,EV,,,Automatic (A1),44726,5041.666666666667,93.0,0.0,36.2762,87.78000000000002,0.0,0.0,240.0,97.58,139.4,125.40000000000002
Silverado Mud Terrain Tires 4WD,Chevrolet,2022,ICE,8.0,6.2,Automatic 10-spd,44736,5598.169191919192,14.0,0.0,0.0,16.5705,0.0,0.0,0.0,12.935,15.8443,24.1564
Sierra Mud Terrain Tires 4WD,GMC,2022,ICE,8.0,6.2,Automatic 10-spd,44746,5601.495726495727,14.0,0.0,0.0,16.5687,0.0,0.0,0.0,12.934400000000002,15.8435,24.1538
NX 350 AWD,Lexus,2022,ICE,4.0,2.4,Automatic (S8),44752,4500.0,25.0,0.0,0.0,29.0076,0.0,0.0,0.0,22.0,29.0558,41.3806
Jetta SE/SEL,Volkswagen,2022,ICE,4.0,1.5,Automatic (S8),44756,3312.5,33.0,0.0,0.0,40.2606,0.0,0.0,0.0,29.0816,38.2935,59.8
Jetta,Volkswagen,2022,ICE,4.0,1.5,Automatic (S8),44757,3312.5,35.0,0.0,0.0,41.4873,0.0,0.0,0.0,30.6798,40.7,61.9
Macan S,Porsche,2022,ICE,6.0,2.9,Automatic (AM-S7),44771,4750.0,19.0,0.0,0.0,23.243800000000004,0.0,0.0,0.0,17.0,22.3929,32.4997
MX-30,Mazda,2022,EV,,,Automatic (A1),44784,4000.0,92.0,0.0,36.7506,84.98,0.0,91.8,100.0,98.07,140.1,121.4
EQS 450 Plus,Mercedes-Benz,2022,EV,,,Automatic (A1),44785,6000.0,97.0,0.0,35.0,97.0,0.0,0.0,350.0,97.0,138.0,138.1
Altima SR,Nissan,2022,ICE,4.0,2.0,Automatic (AV-S8),44808,3677.0833333333335,29.0,0.0,0.0,33.8035,0.0,0.0,0.0,25.4106,32.8988,49.0495
Explorer RWD,Ford,2022,ICE,6.0,3.0,Automatic 10-spd,44821,5160.714285714285,21.0,0.0,0.0,25.8037,0.0,0.0,0.0,17.8951,22.4,36.4
Explorer FFV AWD,Ford,2022,FCV,6.0,3.3,Automatic 10-spd,44825,5160.714285714285,19.0,0.0,0.0,23.5747,0.0,0.0,0.0,16.2544,20.2,33.0
Explorer AWD,Ford,2022,ICE,6.0,3.0,Automatic 10-spd,44826,5160.714285714285,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.821,22.3,35.9
Panamera Turbo S E-Hybrid/Exec/ST,Porsche,2022,PHEV,8.0,4.0,Automatic (AM-S8),44830,5147.727272727273,19.0,0.411,70.0,21.6794,17.58,0.0,0.0,17.8416,22.3,30.1
Explorer Platinum HEV RWD,Ford,2022,HEV,6.0,3.3,Automatic (S10),44832,5160.714285714285,26.0,0.0,0.0,26.3879,0.0,0.0,0.0,25.411399999999997,32.9,37.3
XE P250,Jaguar,2021,ICE,4.0,2.0,Automatic (S8),44837,4125.0,28.0,0.0,0.0,33.7731,0.0,0.0,0.0,25.1342,32.5,49.0
XE P250 AWD,Jaguar,2021,ICE,4.0,2.0,Automatic (S8),44838,4125.0,28.0,0.0,0.0,34.1416,0.0,0.0,0.0,23.8782,30.7,49.6
XE P300 AWD,Jaguar,2021,ICE,4.0,2.0,Automatic (S8),44839,4125.0,25.0,0.0,0.0,30.3494,0.0,0.0,0.0,21.9668,28.0092,43.5385
DB11 V8,Aston Martin,2022,ICE,8.0,4.0,Automatic 8-spd,44886,4500.0,20.0,0.0,0.0,24.1217,0.0,0.0,0.0,18.1323,22.7207,33.8295
Tundra 2WD,Toyota,2022,ICE,6.0,3.4,Automatic (S10),44894,6180.555555555556,20.0,0.0,0.0,23.4898,0.0,0.0,0.0,18.1439,22.7364,32.8715
Gladiator Rubic EcoDiesel 4WD,Jeep,2022,ICE,6.0,3.0,Automatic 8-spd,44898,5250.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.6,39.4
Tundra 4WD,Toyota,2022,ICE,6.0,3.4,Automatic (S10),44899,6180.555555555556,19.0,0.0,0.0,22.3531,0.0,0.0,0.0,17.4347,21.7794,31.158599999999996
e-tron quattro,Audi,2022,EV,,,Automatic (A1),44920,6000.0,78.0,0.0,43.4116,77.478,0.0,0.0,222.0,77.774,105.1,104.7
e-tron Sportback quattro,Audi,2022,EV,,,Automatic (A1),44921,6000.0,77.0,0.0,43.9841,77.7,0.0,0.0,218.0,75.776,102.4,105.0
EV6 AWD (Long Range),Kia,2022,EV,,,Automatic (A1),44925,4562.5,105.0,0.0,31.7188,94.0,0.0,242.4,274.0,116.0,168.0,135.8
EV6 RWD (Long Range),Kia,2022,EV,,,Automatic (A1),44926,4562.5,117.0,0.0,29.0,101.0,0.0,262.1,310.0,134.0,197.4,148.2
EV6 RWD (Standard Range),Kia,2022,EV,,,Automatic (A1),44927,4562.5,117.0,0.0,29.0,100.0,0.0,194.1,232.0,136.0,197.2,145.6
C40 Recharge twin,Volvo,2022,EV,,,Automatic (A1),44929,5000.0,87.0,0.0,38.5224,80.3491,0.0,206.3,226.0,94.3602,132.0,112.4
NX 450h Plus AWD,Lexus,2022,PHEV,4.0,2.5,Automatic (AV-S6),44933,4500.0,36.0,0.657,40.0,33.2748,33.1,0.0,0.0,37.5894,49.6499,47.5499
Vantage V8,Aston Martin,2022,ICE,8.0,4.0,Automatic 8-spd,44935,4000.0,20.0,0.0,0.0,24.4274,0.0,0.0,0.0,17.9972,22.5379,34.2945
Q5 quattro,Audi,2022,HEV,4.0,2.0,Automatic (AM7),44945,4750.0,25.0,0.0,0.0,29.2106,0.0,0.0,0.0,22.8204,29.2,41.7
Explorer Platinum HEV AWD,Ford,2022,HEV,6.0,3.3,Automatic (S10),44976,5160.714285714285,23.0,0.0,0.0,24.0365,0.0,0.0,0.0,22.962,29.4,33.7
Bronco Sasquatch 4WD,Ford,2022,ICE,4.0,2.3,Manual 7-spd,45002,5060.688405797101,18.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,24.6324,31.990799999999997
LX 600,Lexus,2022,ICE,6.0,3.4,Automatic (S10),45010,6000.0,19.0,0.0,0.0,21.6461,0.0,0.0,0.0,16.5545,20.6,30.1
EQS 580 4matic,Mercedes-Benz,2022,EV,,,Automatic (A1),45023,6000.0,95.0,0.0,35.5155,99.0528,0.0,0.0,340.0,91.7565,124.5,134.4
Aventador Countach,Lamborghini,2022,ICE,12.0,6.5,Automatic (AM-S7),45025,4500.0,11.0,0.0,0.0,16.0988,0.0,0.0,0.0,8.8716,10.5,21.6
MDX AWD Type-S,Acura,2022,ICE,6.0,3.0,Automatic (S10),45040,4750.0,19.0,0.0,0.0,21.4883,0.0,0.0,0.0,17.0,22.7,32.1
WRX,Subaru,2022,ICE,4.0,2.4,Manual 6-spd,45059,3770.8333333333335,22.0,0.0,0.0,26.353,0.0,0.0,0.0,19.1587,24.1162,37.2461
WRX,Subaru,2022,ICE,4.0,2.4,Automatic (AV-S8),45060,3770.8333333333335,21.0,0.0,0.0,25.3063,0.0,0.0,0.0,18.6012,23.3567,35.6368
Sportage FWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),45101,4119.444444444444,28.0,0.0,0.0,31.7208,0.0,0.0,0.0,24.8603,32.1057,45.68710000000001
Sportage AWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),45102,4119.444444444444,25.0,0.0,0.0,28.439900000000005,0.0,0.0,0.0,22.6477,28.956499999999995,40.49
Maverick HEV FWD,Ford,2022,HEV,4.0,2.5,Automatic (variable gear ratios),45110,3958.3333333333335,37.0,0.0,0.0,33.0943,0.0,0.0,0.0,41.6551,58.2507,50.8811
911 Carrera 4 GTS,Porsche,2022,ICE,6.0,3.0,Automatic (AM-S8),45121,3967.2619047619046,19.0,0.0,0.0,23.3764,0.0,0.0,0.0,17.0,22.2,32.7
911 Carrera 4 GTS Cabriolet,Porsche,2022,ICE,6.0,3.0,Automatic (AM-S8),45123,3967.2619047619046,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.2268,21.5,31.800000000000004
911 Targa 4 GTS,Porsche,2022,ICE,6.0,3.0,Automatic (AM-S8),45125,3967.2619047619046,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.3012,21.6,31.6
Arteon,Volkswagen,2022,ICE,4.0,2.0,Automatic (AM7),45127,4125.0,28.0,0.0,0.0,33.853,0.0,0.0,0.0,24.1741,30.4,47.1
Arteon 4motion,Volkswagen,2022,ICE,4.0,2.0,Automatic (AM7),45128,4125.0,25.0,0.0,0.0,29.7803,0.0,0.0,0.0,22.0915,27.7,42.4
Silverado 4WD ZR2,Chevrolet,2022,ICE,8.0,6.2,Automatic 10-spd,45129,5598.169191919192,15.0,0.0,0.0,16.6896,0.0,0.0,0.0,14.0551,17.3,24.5
i4 M50 Gran Coupe (19 inch wheels),BMW,2022,EV,,,Automatic (A1),45131,5125.0,96.0,0.0,35.2367,97.8224,0.0,276.4,270.0,93.9483,126.1,131.3
i4 M50 Gran Coupe (20 inch wheels),BMW,2022,EV,,,Automatic (A1),45132,5125.0,80.0,0.0,42.3096,80.2397,0.0,228.3,227.0,79.1967,106.3,107.7
i4 eDrive40 Gran Coupe (18 inch wheels),BMW,2022,EV,,,Automatic (A1),45133,5125.0,109.0,0.0,30.9281,108.4033,0.0,299.1,301.0,109.4538,156.3,154.8
i4 eDrive40 Gran Coupe (19 inch wheels),BMW,2022,EV,,,Automatic (A1),45134,5125.0,99.0,0.0,33.9513,98.3193,0.0,279.2,282.0,100.07,142.9,140.4
iX xDrive50 (20 inch wheels),BMW,2022,EV,,,Automatic (A1),45135,6000.0,86.0,0.0,38.9911,86.6048,0.0,325.1,324.0,86.3105,117.3,117.7
iX xDrive50 (21 inch wheels),BMW,2022,EV,,,Automatic (A1),45136,6000.0,83.0,0.0,40.6757,83.5144,0.0,307.3,305.0,82.3371,111.90000000000002,113.5
iX xDrive50 (22 inch wheels),BMW,2022,EV,,,Automatic (A1),45137,6000.0,86.0,0.0,39.2692,85.4275,0.0,313.5,315.0,86.16339999999998,117.09999999999998,116.09999999999998
Expedition Timberline AWD,Ford,2022,ICE,6.0,3.5,Automatic (S10),45154,6050.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.4251,19.1,28.5
Silverado 2WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 10-spd,45159,5598.169191919192,18.0,0.0,0.0,20.8687,0.0,0.0,0.0,16.3493,20.7919,32.9745
Sierra 2WD,GMC,2022,ICE,8.0,5.3,Automatic 10-spd,45161,5601.495726495727,18.0,0.0,0.0,20.7973,0.0,0.0,0.0,16.3192,20.7542,32.8616
Silverado Mud Terrain Tires 4WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 8-spd,45167,5598.169191919192,15.0,0.0,0.0,17.6332,0.0,0.0,0.0,13.9127,17.6,25.7
Sierra Mud Terrain Tires 4WD,GMC,2022,ICE,8.0,5.3,Automatic 10-spd,45168,5601.495726495727,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,17.8072,27.227999999999998
Silverado Cab Chassis 4WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 10-spd,45173,5598.169191919192,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,17.6548,26.3095
Silverado Cab Chassis 2WD,Chevrolet,2022,ICE,8.0,5.3,Automatic 10-spd,45174,5598.169191919192,17.0,0.0,0.0,18.2468,0.0,0.0,0.0,15.4071,19.5974,28.7922
Sierra Cab Chassis 4WD,GMC,2022,ICE,8.0,5.3,Automatic 10-spd,45176,5601.495726495727,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,17.6548,26.3095
Sierra Cab Chassis 2WD,GMC,2022,ICE,8.0,5.3,Automatic 10-spd,45177,5601.495726495727,17.0,0.0,0.0,18.2468,0.0,0.0,0.0,15.4071,19.5974,28.792199999999998
911 Carrera GTS,Porsche,2022,ICE,6.0,3.0,Automatic (AM-S8),45190,3967.2619047619046,19.0,0.0,0.0,23.3764,0.0,0.0,0.0,17.0,22.3,32.7
911 Carrera GTS Cabriolet,Porsche,2022,ICE,6.0,3.0,Automatic (AM-S8),45191,3967.2619047619046,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,22.5,33.2
S60 T8 AWD Recharge ext. Range,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),45197,4437.5,31.0,0.681,44.0,32.5998,39.97,0.0,0.0,29.5533,39.0,47.1
S90 T8 AWD Recharge ext. Range,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),45198,4833.333333333333,29.0,0.66,48.0,30.9781,38.22,0.0,0.0,27.807200000000005,36.4,44.5
XC60 T8 AWD Recharge ext. Range,Volvo,2022,PHEV,4.0,2.0,Automatic (S8),45200,4650.0,28.0,0.64,50.0,27.8062,34.03,0.0,0.0,27.6039,36.1,39.5
